Ascurra;SC;7.485;1;;
Atalanta;SC;3.281;0;;
Aurora;SC;5.561;0;;
Balneário Barra do Sul;SC;8.791;0;;
Balneário Gaivota;SC;8.655;0;;
Bandeirante;SC;2.866;0;;
Barra Bonita;SC;1.853;0;;
Bela Vista do Toldo;SC;6.047;0;;
Belmonte;SC;2.643;0;;
Bocaina do Sul;SC;3.314;0;;
Bom Jardim da Serra;SC;4.443;0;;
Bom Jesus;SC;2.599;1;;
Bom Jesus do Oeste;SC;2.130;0;;
Bom Retiro;SC;9.090;2;;
Botuverá;SC;4.584;0;;
Braço do Trombudo;SC;3.498;0;;
Brunópolis;SC;2.778;0;;
Caibi;SC;6.199;2;;
Calmon;SC;3.375;0;;
Campo Belo do Sul;SC;7.398;4;;
Campo Erê;SC;9.222;0;;
Capão Alto;SC;2.713;0;;
Catanduvas;SC;9.746;0;;
Caxambu do Sul;SC;4.283;0;;
Celso Ramos;SC;2.760;0;;
Cerro Negro;SC;3.503;0;;
Chapadão do Lageado;SC;2.793;0;;
Cordilheira Alta;SC;3.869;0;;
Coronel Martins;SC;2.469;0;;
Cunhataí;SC;1.892;0;;
Descanso;SC;8.560;0;;
Dona Emma;SC;3.784;0;;
Doutor Pedrinho;SC;3.683;0;;
Entre Rios;SC;3.043;0;;
Ermo;SC;2.049;0;;
Erval Velho;SC;4.365;0;;
Flor do Sertão;SC;1.585;0;;
Formosa do Sul;SC;2.583;0;;
Frei Rogério;SC;2.399;0;;
Galvão;SC;3.452;1;;
Grão Pará;SC;6.268;0;;
Guarujá do Sul;SC;4.941;1;;
Guatambú;SC;4.676;1;;
Ibiam;SC;1.944;0;;
Ibicaré;SC;3.341;1;;
Imbuia;SC;5.777;0;;
Iomerê;SC;2.768;0;;
Ipira;SC;4.699;1;;
Iporã do Oeste;SC;8.490;0;;
Ipuaçu;SC;6.901;0;;
Ipumirim;SC;7.268;1;;
Iraceminha;SC;4.202;0;;
Irani;SC;9.656;2;;
Irati;SC;2.067;0;;
Itá;SC;6.375;0;;
Jaborá;SC;4.018;0;;
Jardinópolis;SC;1.732;0;;
José Boiteux;SC;4.741;0;;
Jupiá;SC;2.138;1;;
Lacerdópolis;SC;2.203;0;;
Lajeado Grande;SC;1.478;0;;
Laurentino;SC;6.147;0;;
Leoberto Leal;SC;3.309;1;;
Lindóia do Sul;SC;4.622;0;;
Luzerna;SC;5.605;0;;
Macieira;SC;1.815;1;;
Major Gercino;SC;3.300;1;;
Major Vieira;SC;7.566;0;;
Maracajá;SC;6.535;0;;
Marema;SC;2.136;0;;
Matos Costa;SC;2.784;1;;
Meleiro;SC;6.988;3;;
Mirim Doce;SC;2.477;0;;
Modelo;SC;4.063;0;;
Monte Carlo;SC;9.381;1;;
Monte Castelo;SC;8.346;1;;
Morro Grande;SC;2.886;0;;
Nova Erechim;SC;4.386;0;;
Nova Itaberaba;SC;4.269;0;;
Novo Horizonte;SC;2.697;0;;
Ouro;SC;7.348;0;;
Ouro Verde;SC;2.259;0;;
Paial;SC;1.720;1;;
Painel;SC;2.351;0;;
Palma Sola;SC;7.699;0;;
Palmeira;SC;2.410;0;;
Paraíso;SC;3.972;0;;
Passo de Torres;SC;6.964;3;;
Passos Maia;SC;4.374;0;;
Paulo Lopes;SC;6.808;0;;
Pedras Grandes;SC;4.078;0;;
Peritiba;SC;2.952;1;;
Petrolândia;SC;6.090;0;;
Pinheiro Preto;SC;3.190;0;;
Piratuba;SC;4.632;0;;
Planalto Alegre;SC;2.685;0;;
Ponte Alta;SC;4.853;0;;
Ponte Alta do Norte;SC;3.316;0;;
Praia Grande;SC;7.265;0;;
Presidente Castello Branco;SC;1.697;0;;
Presidente Nereu;SC;2.281;0;;
Princesa;SC;2.780;0;;
Rancho Queimado;SC;2.765;0;;
Rio das Antas;SC;6.146;1;;
Rio do Campo;SC;6.143;0;;
Rio do Oeste;SC;7.145;1;;
Rio Fortuna;SC;4.466;0;;
Rio Rufino;SC;2.440;0;;
Riqueza;SC;4.789;1;;
Romelândia;SC;5.494;0;;
Salete;SC;7.402;1;;
Saltinho;SC;3.926;0;;
Salto Veloso;SC;4.361;0;;
Santa Helena;SC;2.351;0;;
Santa Rosa de Lima;SC;2.074;0;;
Santa Rosa do Sul;SC;8.091;0;;
Santa Terezinha;SC;8.756;1;;
Santa Terezinha do Progresso;SC;2.818;0;;
Santiago do Sul;SC;1.431;0;;
São Bernardino;SC;2.676;0;;
São Bonifácio;SC;2.977;0;;
São Cristovão do Sul;SC;5.089;1;;
São Domingos;SC;9.389;0;;
São João do Itaperiú;SC;3.477;0;;
São João do Oeste;SC;6.074;0;;
São João do Sul;SC;7.035;0;;
São José do Cerrito;SC;9.104;1;;
São Martinho;SC;3.200;0;;
São Miguel da Boa Vista;SC;1.887;0;;
São Pedro de Alcântara;SC;4.874;0;;
Saudades;SC;9.121;0;;
Serra Alta;SC;3.279;0;;
Sul Brasil;SC;2.714;0;;
Tangará;SC;8.653;0;;
Tigrinhos;SC;1.739;0;;
Timbé do Sul;SC;5.306;0;;
Timbó Grande;SC;7.268;2;;
Treviso;SC;3.585;0;;
Treze de Maio;SC;6.901;1;;
Treze Tílias;SC;6.568;0;;
Trombudo Central;SC;6.668;0;;
Tunápolis;SC;4.612;0;;
União do Oeste;SC;2.838;0;;
Urupema;SC;2.476;0;;
Vargeão;SC;3.533;0;;
Vargem;SC;2.746;0;;
Vargem Bonita;SC;4.738;0;;
Vidal Ramos;SC;6.284;0;;
Vitor Meireles;SC;5.160;1;;
Witmarsum;SC;3.653;0;;
Xavantina;SC;4.103;1;;
Zortéa;SC;3.046;0;;
Propriá;SE;28.612;20;69,9;87
Itabaiana;SE;88.501;57;64,4;119
Aracaju;SE;587.701;351;59,7;166
Neópolis;SE;18.493;11;59,5;167
Estância;SE;65.226;37;56,7;193
Tomar do Geru;SE;12.858;7;54,4;214
Japaratuba;SE;17.213;9;52,3;246
Santo Amaro das Brotas;SE;11.522;6;52,1;250
Tobias Barreto;SE;48.776;25;51,3;260
Nossa Senhora do Socorro;SE;165.194;82;49,6;279
Areia Branca;SE;17.164;8;46,6;329
Poço Verde;SE;22.287;10;44,9;356
Boquim;SE;25.727;11;42,8;397
Carmópolis;SE;14.130;6;42,5;400
Itaporanga d'Ajuda;SE;31.165;13;41,7;418
Laranjeiras;SE;27.442;11;40,1;453
São Cristóvão;SE;81.011;32;39,5;460
Pacatuba;SE;13.379;5;37,4;507
Riachão do Dantas;SE;19.414;7;36,1;538
Campo do Brito;SE;16.987;6;35,3;563
Canindé de São Francisco;SE;25.733;9;35,0;575
Barra dos Coqueiros;SE;26.059;9;34,5;585
Ribeirópolis;SE;17.435;6;34,4;587
Carira;SE;20.345;7;34,4;589
Itabaianinha;SE;39.432;13;33,0;629
Poço Redondo;SE;31.614;10;31,6;665
São Domingos;SE;10.424;3;28,8;751
Salgado;SE;19.439;5;25,7;890
Maruim;SE;16.478;4;24,3;958
Simão Dias;SE;38.988;9;23,1;1012
Porto da Folha;SE;27.370;6;21,9;1063
Umbaúba;SE;23.223;5;21,5;1086
Nossa Senhora da Glória;SE;33.341;7;21,0;1112
Lagarto;SE;96.602;19;19,7;1183
Indiaroba;SE;16.236;3;18,5;1292
Moita Bonita;SE;11.038;2;18,1;1321
Malhador;SE;12.127;2;16,5;1458
Capela;SE;31.402;5;15,9;1506
Santa Luzia do Itanhy;SE;14.081;2;14,2;1646
Aquidabã;SE;20.315;2;9,8;1939
Gararu;SE;11.412;1;8,8;2100
Japoatã;SE;12.926;1;7,7;2216
Cristinápolis;SE;16.859;1;5,9;2403
Nossa Senhora das Dores;SE;24.941;1;4,0;2554
Frei Paulo;SE;14.162;0;0,0;2620
Monte Alegre de Sergipe;SE;13.936;0;0,0;2620
Amparo de São Francisco;SE;2.290;0;;
Arauá;SE;9.495;3;;
Brejo Grande;SE;7.839;3;;
Canhoba;SE;3.955;0;;
Cedro de São João;SE;5.672;1;;
Cumbe;SE;3.839;2;;
Divina Pastora;SE;4.487;2;;
Feira Nova;SE;5.363;0;;
General Maynard;SE;3.009;0;;
Gracho Cardoso;SE;5.665;1;;
Ilha das Flores;SE;8.359;6;;
Itabi;SE;4.942;0;;
Macambira;SE;6.492;1;;
Malhada dos Bois;SE;3.494;1;;
Muribeca;SE;7.381;1;;
Nossa Senhora Aparecida;SE;8.543;2;;
Nossa Senhora de Lourdes;SE;6.271;1;;
Pedra Mole;SE;3.026;1;;
Pedrinhas;SE;8.970;1;;
Pinhão;SE;6.084;0;;
Pirambu;SE;8.538;2;;
Riachuelo;SE;9.509;4;;
Rosário do Catete;SE;9.541;1;;
Santa Rosa de Lima;SE;3.773;1;;
Santana do São Francisco;SE;7.175;2;;
São Francisco;SE;3.524;0;;
São Miguel do Aleixo;SE;3.736;0;;
Siriri;SE;8.169;1;;
Telha;SE;3.006;0;;
Araçariguama;SP;17.975;11;61,2;148
Juquitiba;SP;29.081;15;51,6;255
Itapecerica da Serra;SP;156.077;75;48,1;300
Jarinu;SP;24.875;10;40,2;450
Miracatu;SP;20.322;8;39,4;465
Pariquera-Açu;SP;18.567;7;37,7;502
Pacaembu;SP;13.333;5;37,5;505
Aparecida;SP;35.023;13;37,1;511
Cunha;SP;21.682;8;36,9;518
Itapevi;SP;206.558;70;33,9;603
Presidente Prudente;SP;210.393;70;33,3;623
Charqueada;SP;15.395;5;32,5;641
Jacareí;SP;214.223;69;32,2;646
Peruíbe;SP;61.030;19;31,1;674
Arujá;SP;77.279;24;31,1;676
Taboão da Serra;SP;251.608;77;30,6;690
Itaquaquecetuba;SP;329.144;99;30,1;702
Caraguatatuba;SP;104.150;31;29,8;713
Mairinque;SP;43.714;13;29,7;715
Ferraz de Vasconcelos;SP;172.222;50;29,0;735
Boa Esperança do Sul;SP;13.807;4;29,0;740
Cajamar;SP;66.131;19;28,7;758
Taubaté;SP;283.899;80;28,2;786
Vera Cruz;SP;10.722;3;28,0;793
Boituva;SP;50.420;14;27,8;801
Hortolândia;SP;198.758;55;27,7;802
Embu;SP;245.148;67;27,3;819
Guarujá;SP;294.669;79;26,8;837
Buri;SP;18.705;5;26,7;841
Palmares Paulista;SP;11.312;3;26,5;850
Santa Rita do Passa Quatro;SP;26.530;7;26,4;863
Juquiá;SP;19.055;5;26,2;874
Nova Granada;SP;19.507;5;25,6;894
Mauá;SP;425.169;107;25,2;917
Joanópolis;SP;11.974;3;25,1;923
Mairiporã;SP;84.104;21;25,0;926
Cubatão;SP;120.293;30;24,9;927
Ubatuba;SP;80.604;20;24,8;935
Diadema;SP;390.980;97;24,8;936
Pirapora do Bom Jesus;SP;16.238;4;24,6;940
Itanhaém;SP;89.332;22;24,6;941
Guaratinguetá;SP;113.258;27;23,8;973
Jandira;SP;110.842;26;23,5;994
Lorena;SP;83.224;19;22,8;1027
Salto;SP;107.382;24;22,4;1050
Guariba;SP;36.151;8;22,1;1056
Caçapava;SP;86.054;19;22,1;1058
Monte Mor;SP;50.702;11;21,7;1077
Guarulhos;SP;1.244.518;268;21,5;1085
Jaguariúna;SP;46.533;10;21,5;1088
São Lourenço da Serra;SP;14.241;3;21,1;1107
Sumaré;SP;246.247;51;20,7;1126
Dracena;SP;43.675;9;20,6;1130
Embu-Guaçu;SP;63.653;13;20,4;1139
Leme;SP;93.417;19;20,3;1143
Francisco Morato;SP;157.603;32;20,3;1145
Rio Grande da Serra;SP;45.014;9;20,0;1164
Dois Córregos;SP;25.100;5;19,9;1169
Bertioga;SP;50.304;10;19,9;1171
Osasco;SP;668.877;132;19,7;1178
Araçatuba;SP;183.441;36;19,6;1189
Estiva Gerbi;SP;10.224;2;19,6;1191
Carapicuíba;SP;373.358;73;19,6;1192
Santa Isabel;SP;51.467;10;19,4;1201
Ibiúna;SP;72.249;14;19,4;1205
Bom Jesus dos Perdões;SP;20.674;4;19,3;1208
Buritama;SP;15.655;3;19,2;1222
Itu;SP;156.983;30;19,1;1232
Barueri;SP;245.652;46;18,7;1266
Elias Fausto;SP;16.060;3;18,7;1270
Bernardino de Campos;SP;10.784;2;18,5;1280
Teodoro Sampaio;SP;21.595;4;18,5;1284
Guaíra;SP;37.826;7;18,5;1288
Piracicaba;SP;369.919;68;18,4;1301
São Sebastião;SP;76.344;14;18,3;1306
Aguaí;SP;32.745;6;18,3;1307
Brotas;SP;21.987;4;18,2;1315
Ribeirão Preto;SP;619.746;112;18,1;1322
Nazaré Paulista;SP;16.717;3;17,9;1337
São Carlos;SP;226.322;40;17,7;1355
Palestina;SP;11.346;2;17,6;1358
Sorocaba;SP;600.692;105;17,5;1369
Tabapuã;SP;11.495;2;17,4;1380
Capão Bonito;SP;46.095;8;17,4;1386
Pirajuí;SP;23.098;4;17,3;1392
Iguape;SP;29.055;5;17,2;1399
Paraibuna;SP;17.446;3;17,2;1400
Araraquara;SP;212.617;36;16,9;1410
Álvares Machado;SP;23.642;4;16,9;1412
Serra Azul;SP;11.832;2;16,9;1415
Praia Grande;SP;272.390;46;16,9;1417
Cruzeiro;SP;77.575;13;16,8;1429
Cotia;SP;209.027;35;16,7;1432
Tremembé;SP;41.915;7;16,7;1435
Ibitinga;SP;54.146;9;16,6;1444
Pradópolis;SP;18.052;3;16,6;1445
Ribeirão Pires;SP;114.361;19;16,6;1446
Várzea Paulista;SP;109.247;18;16,5;1459
Itaí;SP;24.457;4;16,4;1467
Itatinga;SP;18.446;3;16,3;1474
Birigui;SP;110.907;18;16,2;1481
São Vicente;SP;336.809;54;16,0;1500
Bragança Paulista;SP;150.023;24;16,0;1501
Rio Claro;SP;188.977;30;15,9;1513
Poá;SP;107.556;17;15,8;1518
Suzano;SP;267.583;42;15,7;1528
Franco da Rocha;SP;135.150;21;15,5;1543
Matão;SP;77.546;12;15,5;1545
São Paulo;SP;11.376.685;1752;15,4;1554
Tarumã;SP;13.209;2;15,1;1574
Votuporanga;SP;86.059;13;15,1;1576
Maracaí;SP;13.382;2;14,9;1588
Lucélia;SP;20.119;3;14,9;1592
Potim;SP;20.272;3;14,8;1595
Cosmópolis;SP;61.013;9;14,8;1602
Santo Anastácio;SP;20.434;3;14,7;1606
Campo Limpo Paulista;SP;75.637;11;14,5;1618
Ipaussu;SP;13.831;2;14,5;1628
Bauru;SP;348.146;50;14,4;1634
Pontal;SP;41.840;6;14,3;1638
Sertãozinho;SP;112.401;16;14,2;1645
Campinas;SP;1.098.630;156;14,2;1647
Santana de Parnaíba;SP;113.945;16;14,0;1655
Mogi das Cruzes;SP;396.468;55;13,9;1660
Santo André;SP;680.496;94;13,8;1663
Barrinha;SP;29.144;4;13,7;1673
Biritiba-Mirim;SP;29.168;4;13,7;1674
Itajobi;SP;14.606;2;13,7;1675
Eldorado;SP;14.718;2;13,6;1679
Panorama;SP;14.725;2;13,6;1680
Itapeva;SP;88.491;12;13,6;1683
Iperó;SP;29.798;4;13,4;1687
Santa Cruz das Palmeiras;SP;30.593;4;13,1;1717
Severínia;SP;15.788;2;12,7;1749
Santos;SP;419.614;53;12,6;1751
Moji Mirim;SP;87.266;11;12,6;1753
Itirapina;SP;15.930;2;12,6;1756
Ourinhos;SP;104.420;13;12,4;1761
Campos do Jordão;SP;48.324;6;12,4;1765
Araras;SP;121.055;15;12,4;1769
Botucatu;SP;130.201;16;12,3;1778
Cerquilho;SP;41.144;5;12,2;1782
Porto Feliz;SP;49.404;6;12,1;1783
Pereira Barreto;SP;24.953;3;12,0;1790
Pindamonhangaba;SP;150.162;18;12,0;1795
Valinhos;SP;110.390;13;11,8;1807
Votorantim;SP;110.755;13;11,7;1808
Atibaia;SP;128.914;15;11,6;1817
Santa Bárbara d'Oeste;SP;181.509;21;11,6;1823
Agudos;SP;34.833;4;11,5;1828
Águas de Lindóia;SP;17.438;2;11,5;1831
Nova Odessa;SP;52.627;6;11,4;1836
Itaberá;SP;17.699;2;11,3;1843
Vargem Grande Paulista;SP;44.555;5;11,2;1847
São José dos Campos;SP;643.603;72;11,2;1851
São Roque;SP;80.661;9;11,2;1853
Taquaritinga;SP;54.279;6;11,1;1856
Paranapanema;SP;18.155;2;11,0;1860
Promissão;SP;36.364;4;11,0;1862
Tatuí;SP;109.425;12;11,0;1864
Itapetininga;SP;147.219;16;10,9;1868
Castilho;SP;18.465;2;10,8;1873
Mirandópolis;SP;27.717;3;10,8;1874
Novo Horizonte;SP;37.222;4;10,7;1877
Limeira;SP;280.096;30;10,7;1880
Cajati;SP;28.243;3;10,6;1886
Monte Alto;SP;47.100;5;10,6;1887
Catanduva;SP;113.873;12;10,5;1891
Junqueirópolis;SP;18.986;2;10,5;1892
Ituverava;SP;39.062;4;10,2;1913
Jundiaí;SP;377.183;38;10,1;1922
Marília;SP;219.664;22;10,0;1925
Cândido Mota;SP;29.976;3;10,0;1927
Orlândia;SP;40.352;4;9,9;1935
Cachoeira Paulista;SP;30.527;3;9,8;1943
Iacanga;SP;10.275;1;9,7;1955
Lins;SP;72.260;7;9,7;1959
Jaboticabal;SP;72.305;7;9,7;1963
Pedro de Toledo;SP;10.358;1;9,7;1970
Ibaté;SP;31.380;3;9,6;1989
Avaré;SP;83.910;8;9,5;1993
Espírito Santo do Pinhal;SP;42.123;4;9,5;1997
General Salgado;SP;10.646;1;9,4;2012
Paraguaçu Paulista;SP;42.680;4;9,4;2015
Pirangi;SP;10.712;1;9,3;2019
Cabreúva;SP;42.889;4;9,3;2020
Paulínia;SP;86.800;8;9,2;2041
Guaiçara;SP;10.891;1;9,2;2045
Mirassol;SP;54.618;5;9,2;2048
Andradina;SP;55.361;5;9,0;2068
Divinolândia;SP;11.086;1;9,0;2069
Caieiras;SP;88.841;8;9,0;2072
Monte Aprazível;SP;22.250;2;9,0;2074
São José do Rio Preto;SP;415.769;37;8,9;2083
Angatuba;SP;22.650;2;8,8;2091
São Bernardo do Campo;SP;774.886;68;8,8;2098
Valparaíso;SP;23.181;2;8,6;2117
Avanhandava;SP;11.685;1;8,6;2126
Igaraçu do Tietê;SP;23.475;2;8,5;2130
Américo Brasiliense;SP;35.413;3;8,5;2135
Pirassununga;SP;70.869;6;8,5;2136
Holambra;SP;11.917;1;8,4;2146
Itupeva;SP;47.682;4;8,4;2147
Itararé;SP;48.143;4;8,3;2155
Assis;SP;96.336;8;8,3;2156
Cananéia;SP;12.216;1;8,2;2166
Martinópolis;SP;24.502;2;8,2;2169
Piratininga;SP;12.297;1;8,1;2172
Socorro;SP;37.288;3;8,0;2180
Bebedouro;SP;75.069;6;8,0;2185
Ilha Solteira;SP;25.226;2;7,9;2190
Olímpia;SP;50.630;4;7,9;2196
Tapiratiba;SP;12.707;1;7,9;2204
Urupês;SP;12.848;1;7,8;2211
Laranjal Paulista;SP;25.721;2;7,8;2212
Quatá;SP;12.972;1;7,7;2217
Porto Ferreira;SP;51.999;4;7,7;2218
Guararema;SP;26.439;2;7,6;2233
Patrocínio Paulista;SP;13.240;1;7,6;2234
Serra Negra;SP;26.770;2;7,5;2239
Pilar do Sul;SP;26.778;2;7,5;2240
Americana;SP;214.873;16;7,4;2242
Itápolis;SP;40.399;3;7,4;2245
Salto de Pirapora;SP;40.897;3;7,3;2256
Santa Branca;SP;13.877;1;7,2;2268
Piquete;SP;13.942;1;7,2;2273
Indaiatuba;SP;209.859;15;7,1;2278
Pederneiras;SP;42.235;3;7,1;2280
Igarapava;SP;28.259;2;7,1;2281
Pedreira;SP;42.516;3;7,1;2283
Araçoiaba da Serra;SP;28.429;2;7,0;2287
Piraju;SP;28.563;2;7,0;2291
Rancharia;SP;28.809;2;6,9;2298
Tupi Paulista;SP;14.418;1;6,9;2301
Santa Adélia;SP;14.467;1;6,9;2303
Ipuã;SP;14.492;1;6,9;2306
Itaporanga;SP;14.579;1;6,9;2312
Ilhabela;SP;29.308;2;6,8;2318
Morro Agudo;SP;29.673;2;6,7;2323
Bady Bassitt;SP;15.065;1;6,6;2329
Rio das Pedras;SP;30.409;2;6,6;2338
Mogi Guaçu;SP;139.211;9;6,5;2346
Lençóis Paulista;SP;62.393;4;6,4;2352
Descalvado;SP;31.379;2;6,4;2359
Jales;SP;47.137;3;6,4;2360
Itariri;SP;15.752;1;6,3;2362
São Joaquim da Barra;SP;47.256;3;6,3;2363
São Miguel Arcanjo;SP;31.549;2;6,3;2365
Salesópolis;SP;15.828;1;6,3;2367
Mongaguá;SP;47.984;3;6,3;2377
Vinhedo;SP;66.087;4;6,1;2391
Amparo;SP;66.649;4;6,0;2396
José Bonifácio;SP;33.375;2;6,0;2398
Cafelândia;SP;16.730;1;6,0;2400
Jaú;SP;133.900;8;6,0;2401
São João da Boa Vista;SP;84.584;5;5,9;2405
Alumínio;SP;17.079;1;5,9;2410
Jacupiranga;SP;17.234;1;5,8;2415
Colina;SP;17.478;1;5,7;2424
Piedade;SP;52.447;3;5,7;2425
Barra Bonita;SP;35.210;2;5,7;2431
Guapiara;SP;17.738;1;5,6;2438
Pitangueiras;SP;35.934;2;5,6;2448
Registro;SP;54.338;3;5,5;2453
Guapiaçu;SP;18.441;1;5,4;2462
Regente Feijó;SP;18.720;1;5,3;2467
Presidente Venceslau;SP;37.996;2;5,3;2472
Rosana;SP;19.006;1;5,3;2473
São Manuel;SP;38.614;2;5,2;2481
Jardinópolis;SP;38.708;2;5,2;2482
Penápolis;SP;59.096;3;5,1;2485
Serrana;SP;39.826;2;5,0;2491
Franca;SP;323.307;16;4,9;2496
Bastos;SP;20.424;1;4,9;2500
Iracemápolis;SP;20.705;1;4,8;2505
Itatiba;SP;104.533;5;4,8;2509
Santo Antônio de Posse;SP;21.032;1;4,8;2512
Garça;SP;43.108;2;4,6;2516
Mococa;SP;66.399;3;4,5;2520
Santa Cruz do Rio Pardo;SP;44.375;2;4,5;2521
Barretos;SP;113.338;5;4,4;2525
Artur Nogueira;SP;45.847;2;4,4;2530
Itapira;SP;69.317;3;4,3;2532
Tanabi;SP;24.277;1;4,1;2545
Capivari;SP;49.650;2;4,0;2551
Pirapozinho;SP;25.086;1;4,0;2557
Piracaia;SP;25.384;1;3,9;2560
Conchal;SP;25.615;1;3,9;2561
Casa Branca;SP;28.535;1;3,5;2573
Santa Fé do Sul;SP;29.651;1;3,4;2579
Guararapes;SP;30.862;1;3,2;2582
Tupã;SP;63.498;2;3,1;2584
Cravinhos;SP;32.187;1;3,1;2585
São Pedro;SP;32.231;1;3,1;2587
Fernandópolis;SP;65.157;2;3,1;2589
Tietê;SP;37.609;1;2,7;2600
Vargem Grande do Sul;SP;39.714;1;2,5;2607
Presidente Epitácio;SP;41.624;1;2,4;2611
São Caetano do Sul;SP;150.638;3;2,0;2616
São José do Rio Pardo;SP;52.176;1;1,9;2617
Batatais;SP;57.286;1;1,7;2618
Adamantina;SP;33.843;0;0,0;2620
Altinópolis;SP;15.627;0;0,0;2620
Apiaí;SP;24.894;0;0,0;2620
Areiópolis;SP;10.622;0;0,0;2620
Auriflama;SP;14.307;0;0,0;2620
Bananal;SP;10.301;0;0,0;2620
Bariri;SP;32.102;0;0,0;2620
Bocaina;SP;11.073;0;0,0;2620
Borborema;SP;14.731;0;0,0;2620
Brodowski;SP;21.707;0;0,0;2620
Caconde;SP;18.563;0;0,0;2620
Cajuru;SP;23.763;0;0,0;2620
Capela do Alto;SP;18.029;0;0,0;2620
Cardoso;SP;11.836;0;0,0;2620
Cerqueira César;SP;17.893;0;0,0;2620
Cesário Lange;SP;15.942;0;0,0;2620
Chavantes;SP;12.102;0;0,0;2620
Conchas;SP;16.497;0;0,0;2620
Cordeirópolis;SP;21.607;0;0,0;2620
Duartina;SP;12.218;0;0,0;2620
Engenheiro Coelho;SP;16.580;0;0,0;2620
Fartura;SP;15.367;0;0,0;2620
Flórida Paulista;SP;13.112;0;0,0;2620
Getulina;SP;10.825;0;0,0;2620
Guará;SP;20.001;0;0,0;2620
Guaraci;SP;10.147;0;0,0;2620
Guareí;SP;15.225;0;0,0;2620
Ibirá;SP;11.115;0;0,0;2620
Itapuí;SP;12.446;0;0,0;2620
Louveira;SP;39.122;0;0,0;2620
Luís Antônio;SP;11.910;0;0,0;2620
Macatuba;SP;16.336;0;0,0;2620
Miguelópolis;SP;20.668;0;0,0;2620
Mineiros do Tietê;SP;12.133;0;0,0;2620
Mirante do Paranapanema;SP;17.187;0;0,0;2620
Monte Azul Paulista;SP;18.838;0;0,0;2620
Morungaba;SP;12.050;0;0,0;2620
Nhandeara;SP;10.806;0;0,0;2620
Osvaldo Cruz;SP;31.109;0;0,0;2620
Palmital;SP;21.260;0;0,0;2620
Parapuã;SP;10.805;0;0,0;2620
Pedregulho;SP;15.807;0;0,0;2620
Pindorama;SP;15.331;0;0,0;2620
Pinhalzinho;SP;13.425;0;0,0;2620
Pompéia;SP;20.235;0;0,0;2620
Potirendaba;SP;15.720;0;0,0;2620
Presidente Bernardes;SP;13.406;0;0,0;2620
Queluz;SP;11.641;0;0,0;2620
Ribeirão Bonito;SP;12.270;0;0,0;2620
Ribeirão Branco;SP;17.822;0;0,0;2620
Rincão;SP;10.427;0;0,0;2620
Riolândia;SP;10.880;0;0,0;2620
Sales Oliveira;SP;10.756;0;0,0;2620
Santa Gertrudes;SP;22.499;0;0,0;2620
Santa Rosa de Viterbo;SP;24.229;0;0,0;2620
São Bento do Sapucaí;SP;10.486;0;0,0;2620
São Luís do Paraitinga;SP;10.393;0;0,0;2620
São Sebastião da Grama;SP;12.046;0;0,0;2620
São Simão;SP;14.448;0;0,0;2620
Sete Barras;SP;12.898;0;0,0;2620
Tabatinga;SP;14.943;0;0,0;2620
Taguaí;SP;11.336;0;0,0;2620
Tambaú;SP;22.429;0;0,0;2620
Taquarituba;SP;22.338;0;0,0;2620
Valentim Gentil;SP;11.404;0;0,0;2620
Viradouro;SP;17.499;0;0,0;2620
Adolfo;SP;3.538;0;;
Águas da Prata;SP;7.653;0;;
Águas de Santa Bárbara;SP;5.658;0;;
Águas de São Pedro;SP;2.832;0;;
Alambari;SP;5.071;0;;
Alfredo Marcondes;SP;3.921;0;;
Altair;SP;3.859;0;;
Alto Alegre;SP;4.078;0;;
Álvares Florence;SP;3.834;0;;
Álvaro de Carvalho;SP;4.732;0;;
Alvinlândia;SP;3.025;0;;
Américo de Campos;SP;5.723;1;;
Analândia;SP;4.401;0;;
Anhembi;SP;5.822;2;;
Anhumas;SP;3.788;0;;
Aparecida d'Oeste;SP;4.377;0;;
Aramina;SP;5.211;0;;
Arandu;SP;6.132;0;;
Arapeí;SP;2.475;0;;
Arco-Íris;SP;1.890;0;;
Arealva;SP;7.932;0;;
Areias;SP;3.711;0;;
Ariranha;SP;8.709;1;;
Aspásia;SP;1.802;0;;
Avaí;SP;5.014;0;;
Balbinos;SP;4.063;0;;
Bálsamo;SP;8.284;1;;
Barão de Antonina;SP;3.165;0;;
Barbosa;SP;6.708;1;;
Barra do Chapéu;SP;5.305;0;;
Barra do Turvo;SP;7.672;4;;
Bento de Abreu;SP;2.717;0;;
Bilac;SP;7.193;2;;
Bofete;SP;9.960;0;;
Bom Sucesso de Itararé;SP;3.623;1;;
Borá;SP;807;0;;
Boracéia;SP;4.348;0;;
Borebi;SP;2.348;0;;
Braúna;SP;5.118;0;;
Brejo Alegre;SP;2.614;0;;
Buritizal;SP;4.111;0;;
Cabrália Paulista;SP;4.322;0;;
Caiabu;SP;4.072;0;;
Caiuá;SP;5.167;1;;
Cajobi;SP;9.858;0;;
Campina do Monte Alegre;SP;5.622;0;;
Campos Novos Paulista;SP;4.594;0;;
Canas;SP;4.502;0;;
Cândido Rodrigues;SP;2.677;0;;
Canitar;SP;4.504;0;;
Cássia dos Coqueiros;SP;2.599;0;;
Catiguá;SP;7.214;0;;
Cedral;SP;8.165;1;;
Clementina;SP;7.316;1;;
Colômbia;SP;6.001;1;;
Coroados;SP;5.362;1;;
Coronel Macedo;SP;4.913;0;;
